"Items","Difficulty","Discrimination"
"Item1",0.315506641713589,0.25
"Item2",-0.273395472715438,3
"Item3",0.616500889031379,3
"Item4",-0.0738099076706578,0.25
"Item5",-0.994727156220002,0.25
"Item6",1.16691692024788,0.25
"Item7",0.324821213120282,0.25
"Item8",-0.125652229899468,3
"Item9",-0.123323394672914,0.25
"Item10",0.158396048411161,0.25
"Item11",-0.694061386287378,0.25
"Item12",-0.617321717680816,0.25
"Item13",-0.480518992415292,0.25
"Item14",-0.656868232099827,0.25
"Item15",-0.0762233875556302,0.25
"Item16",0.436698858948582,0.25
"Item17",0.992301079197338,3
"Item18",0.0901063852719966,0.25
"Item19",0.697331345701477,0.25
"Item20",0.187786328362616,0.25
"Item21",0.4575770510472,3
"Item22",0.799349410915835,0.25
"Item23",0.480961625739686,0.25
"Item24",-0.937801044285417,0.25
"Item25",0.304632617954381,3
"Item26",-0.974643546610361,0.25
"Item27",0.707086046679584,3
"Item28",-0.0993962669202187,3
"Item29",0.412591176521374,0.25
"Item30",0.392879948786433,3
