"Items","Difficulty","Discrimination"
"Item1",0.600675549634009,0.25
"Item2",-0.422144554232049,0.25
"Item3",0.846098603004307,3
"Item4",-0.951123038903027,3
"Item5",0.390939028041768,0.25
"Item6",0.311573579501936,0.25
"Item7",0.0084544819416447,0.25
"Item8",-0.699847947913837,0.25
"Item9",0.501171570336162,0.25
"Item10",0.868355412962739,0.25
"Item11",-0.264172982423435,0.25
"Item12",0.229274351392051,0.25
"Item13",-0.303057886429475,3
"Item14",0.85296907443354,0.25
"Item15",0.0292657751434509,0.25
"Item16",-0.0152986500027555,0.25
"Item17",-0.0256551574648796,0.25
"Item18",0.689683747435216,0.25
"Item19",0.528722373487101,0.25
"Item20",-0.213574692157164,0.25
"Item21",-0.344699812044942,3
"Item22",0.0842406510337704,0.25
"Item23",0.236424924449117,0.25
"Item24",-0.249405663890155,0.25
"Item25",-0.182395988733116,3
"Item26",0.0411444528269291,3
"Item27",0.318945415746661,3
"Item28",0.208537916751116,3
"Item29",-0.991519367140003,3
"Item30",0.361428128243854,3
