"Items","Difficulty","Discrimination"
"Item1",-0.779207555677023,3
"Item2",0.985473047936508,0.25
"Item3",0.614099451144689,0.25
"Item4",0.569942942658646,3
"Item5",-0.496446854433153,3
"Item6",0.164546001880817,0.25
"Item7",0.145468874695253,0.25
"Item8",-0.118251776475224,3
"Item9",-0.655142662864504,3
"Item10",-1.06261670575887,3
"Item11",-1.05989687921599,0.25
"Item12",-0.604419474381744,3
"Item13",0.31919337439219,0.25
"Item14",-1.03005271151039,3
"Item15",0.583391463279136,3
"Item16",0.144283793476587,0.25
"Item17",-0.614285550786945,3
"Item18",0.069909584407782,3
"Item19",0.171644404187507,3
"Item20",0.0986543066637669,0.25
"Item21",0.398801201206415,0.25
"Item22",0.076893612654883,0.25
"Item23",0.0454138621347842,0.25
"Item24",-0.452991668301433,0.25
"Item25",0.555240780285762,3
"Item26",0.76554081825437,0.25
"Item27",-0.418838492485102,3
"Item28",0.00392221166545903,0.25
"Item29",0.258088272863351,3
"Item30",0.826583542819011,0.25
