"Items","Difficulty","Discrimination"
"Item1",0.419692549243557,0.25
"Item2",0.875042963758253,0.25
"Item3",-0.712084695216794,0.25
"Item4",0.30051838328945,0.25
"Item5",0.231897472152809,0.25
"Item6",0.26399975783507,0.25
"Item7",0.82409730977847,0.25
"Item8",0.423259903417224,0.25
"Item9",-0.309004561453367,3
"Item10",0.151761512440544,0.25
"Item11",0.0646940422934568,0.25
"Item12",0.190921574284327,3
"Item13",-0.45843552162189,0.25
"Item14",0.454196939576702,0.25
"Item15",-0.0581684338810869,0.25
"Item16",0.230039413213572,3
"Item17",-0.428382690435707,0.25
"Item18",-0.586320353206937,0.25
"Item19",0.748869986920966,0.25
"Item20",-0.405698572543443,0.25
"Item21",0.0797618417940942,3
"Item22",-0.448512776005749,0.25
"Item23",0.559439940658941,0.25
"Item24",-0.433460357272413,0.25
"Item25",-0.484595667339174,0.25
"Item26",0.137618883558787,0.25
"Item27",0.91194542635288,3
"Item28",-0.861647397760311,3
"Item29",0.471788611173313,0.25
"Item30",0.276624953267054,0.25
