"Items","Difficulty","Discrimination"
"Item1",0.437222646700377,3
"Item2",-0.468495112533262,0.25
"Item3",-0.650840282379956,0.25
"Item4",0.756461520148007,0.25
"Item5",-0.651383376006737,0.25
"Item6",-0.0412594340924418,0.25
"Item7",-1.02299629145394,3
"Item8",0.15096084649365,0.25
"Item9",1.04286543695576,0.25
"Item10",-0.325643796980388,0.25
"Item11",0.591759545043944,0.25
"Item12",0.169776077771436,3
"Item13",1.34468057918497,3
"Item14",-0.657032721669841,3
"Item15",0.648211319140813,3
"Item16",0.528427479926614,3
"Item17",-0.399429962913354,0.25
"Item18",0.0438141857752659,0.25
"Item19",-0.0184844671117581,3
"Item20",-0.10202919103381,3
"Item21",-0.267488078244528,3
"Item22",0.0438962759132944,3
"Item23",-0.234798030858446,0.25
"Item24",0.383950856316853,3
"Item25",-0.581849730697104,3
"Item26",-0.155666233616587,0.25
"Item27",0.232997215279955,3
"Item28",-0.568703650475675,3
"Item29",-0.0832207852957795,0.25
"Item30",-0.299169930366741,0.25
