"Items","Difficulty","Discrimination"
"Item1",0.735166720621963,0.25
"Item2",0.175093436226804,3
"Item3",0.325082455162725,0.25
"Item4",0.142502935902193,0.25
"Item5",0.0564340182983025,0.25
"Item6",0.44177460399058,0.25
"Item7",0.245311322259599,0.25
"Item8",0.220226662639396,0.25
"Item9",-0.482811954339645,0.25
"Item10",-0.245334771187801,3
"Item11",-0.577025087863707,0.25
"Item12",-0.150568800068453,0.25
"Item13",0.56921885881735,0.25
"Item14",-0.176284636597698,3
"Item15",-0.0163881774709103,3
"Item16",0.706896544775742,0.25
"Item17",0.79050238150628,0.25
"Item18",0.185962574639407,0.25
"Item19",0.434745980008328,0.25
"Item20",0.196362605801976,0.25
"Item21",0.433557446078642,0.25
"Item22",0.140115555569251,0.25
"Item23",-0.811632183787349,0.25
"Item24",0.19234994741533,3
"Item25",-0.355985251661307,0.25
"Item26",0.942171656334229,0.25
"Item27",0.427032977007304,0.25
"Item28",0.432966310041756,3
"Item29",-1.63538782796916,0.25
"Item30",-0.211714285931654,0.25
