"Items","Difficulty","Discrimination"
"Item1",-0.879596535630011,3
"Item2",0.2600823204766,3
"Item3",-0.207748598046913,0.25
"Item4",-0.0171492626063145,0.25
"Item5",-0.0674683975495975,0.25
"Item6",-0.375175574962363,0.25
"Item7",1.16254489364638,0.25
"Item8",0.333137980125417,3
"Item9",-0.124362066861836,3
"Item10",1.03281869894596,0.25
"Item11",0.359691103937465,0.25
"Item12",-0.622682956970631,0.25
"Item13",-0.0230246838544541,0.25
"Item14",-0.875002870780665,3
"Item15",0.410626940189005,0.25
"Item16",0.103012956688077,3
"Item17",0.0280697611134979,3
"Item18",-0.825562497204625,0.25
"Item19",-0.16412222564474,0.25
"Item20",0.315905440055106,3
"Item21",0.66067958446761,0.25
"Item22",0.142396930023111,0.25
"Item23",0.0530167199162489,0.25
"Item24",-0.18389327352858,3
"Item25",0.475107151067549,3
"Item26",0.43492508649887,3
"Item27",0.344596406072509,0.25
"Item28",0.637602827274328,0.25
"Item29",-0.39599163266861,0.25
"Item30",0.212410349082171,0.25
