"Items","Difficulty","Discrimination"
"Item1",-0.221488504109552,3
"Item2",-0.276287121081564,0.25
"Item3",0.157064603187353,0.25
"Item4",0.32139427166913,0.25
"Item5",-0.654272497066466,3
"Item6",-0.459150258817296,0.25
"Item7",-0.082253871577548,0.25
"Item8",-0.327162730122697,3
"Item9",-0.0440223767479712,0.25
"Item10",0.142432859670936,3
"Item11",0.966041674220553,0.25
"Item12",-0.0531507351439059,0.25
"Item13",0.474671541752727,3
"Item14",0.223520670670403,0.25
"Item15",-0.0252136774041398,3
"Item16",1.08902797227806,0.25
"Item17",0.299726985995183,0.25
"Item18",-0.911862014519545,0.25
"Item19",0.0727264181247227,0.25
"Item20",0.48679861090916,0.25
"Item21",0.31208220901804,3
"Item22",0.392428467624361,3
"Item23",0.0962216272364578,0.25
"Item24",0.0776596451779188,0.25
"Item25",0.687161641802434,3
"Item26",0.29235317915667,3
"Item27",0.0632988674223722,3
"Item28",0.571102647354911,0.25
"Item29",0.110210486568968,0.25
"Item30",-0.428929804077889,3
