"Items","Difficulty","Discrimination"
"Item1",0.00760154280255144,0.25
"Item2",-0.877110928644987,0.25
"Item3",0.604211666846739,3
"Item4",0.135715131172739,0.25
"Item5",0.211015465727051,0.25
"Item6",-0.792041947683752,0.25
"Item7",1.13380639115471,0.25
"Item8",0.1158379739552,0.25
"Item9",0.387446501613941,0.25
"Item10",0.762910507696971,0.25
"Item11",-0.0246283523191294,0.25
"Item12",0.492059612360147,0.25
"Item13",-0.102772514576812,3
"Item14",0.659387374792519,0.25
"Item15",0.908682103958684,0.25
"Item16",0.475960364485835,0.25
"Item17",-0.223037818319682,0.25
"Item18",-0.904940286161679,3
"Item19",0.360032665763926,0.25
"Item20",-0.177239495011951,0.25
"Item21",0.443084235244936,0.25
"Item22",0.20572458430312,0.25
"Item23",0.0573155392986771,3
"Item24",-0.434096187704919,0.25
"Item25",-0.415440723868803,0.25
"Item26",0.137500771130873,0.25
"Item27",0.588401478446933,0.25
"Item28",-0.202877132990042,0.25
"Item29",-0.217914517743808,3
"Item30",-0.771952636767781,0.25
