"Items","Difficulty","Discrimination"
"Item1",-0.105698983937688,0.25
"Item2",0.0860625603606911,0.25
"Item3",0.181125974757495,0.25
"Item4",0.508806722052753,0.25
"Item5",0.300593855168246,0.25
"Item6",-0.0963272984809444,0.25
"Item7",1.03427771482752,3
"Item8",0.146306040424741,0.25
"Item9",0.213271148877757,0.25
"Item10",-0.227651590737562,0.25
"Item11",0.00196239257177912,3
"Item12",0.991013103002452,0.25
"Item13",-0.0891733046520518,0.25
"Item14",0.12603734587484,0.25
"Item15",-0.0165085335492769,0.25
"Item16",-0.176703049159295,3
"Item17",0.270937387817035,0.25
"Item18",0.189186945728353,3
"Item19",0.00113243224255008,3
"Item20",-0.273285561042414,0.25
"Item21",0.670489829690459,0.25
"Item22",-0.276162851195694,0.25
"Item23",-0.0281615483047235,3
"Item24",0.372991804794963,0.25
"Item25",-0.0881560300207299,0.25
"Item26",0.0203322610635557,0.25
"Item27",-0.109823062613317,0.25
"Item28",1.00406564402755,0.25
"Item29",0.438747672537186,3
"Item30",0.169326915658943,0.25
