"Items","Difficulty","Discrimination"
"Item1",0.369181387952523,0.25
"Item2",0.287566328136797,3
"Item3",0.327726181724156,0.25
"Item4",0.0619606733690127,0.25
"Item5",0.543966994178532,3
"Item6",-0.585167927192115,0.25
"Item7",-0.395292021701798,3
"Item8",0.61856917381191,3
"Item9",0.222318660244688,0.25
"Item10",0.0563896674113991,3
"Item11",0.314606327741388,0.25
"Item12",0.381613571412763,0.25
"Item13",-0.172210905492254,0.25
"Item14",0.164576799494775,0.25
"Item15",0.688754315468239,3
"Item16",-0.00527556229153311,0.25
"Item17",0.415295844402776,0.25
"Item18",-0.224377804686082,0.25
"Item19",-0.163632591504375,0.25
"Item20",1.31409942478882,3
"Item21",-0.523649343925022,0.25
"Item22",0.81376682741721,0.25
"Item23",0.355200020995224,0.25
"Item24",-0.803220497606471,0.25
"Item25",0.206700894446406,3
"Item26",0.465327941808066,0.25
"Item27",-0.757881391733564,3
"Item28",0.837820832238412,0.25
"Item29",-1.02682692507025,3
"Item30",0.674889208231588,0.25
