"Items","Difficulty","Discrimination"
"Item1",-0.298906242516912,0.25
"Item2",-0.0627090027818815,0.25
"Item3",-0.575532170152814,3
"Item4",0.698633515668133,3
"Item5",0.443070423277895,0.25
"Item6",-0.485562460832864,0.25
"Item7",-0.548330256450134,3
"Item8",0.189713222966529,0.25
"Item9",-0.0538747412161032,0.25
"Item10",0.225729811088149,3
"Item11",-0.54568480540291,0.25
"Item12",0.646926407909557,0.25
"Item13",-0.106462634389727,0.25
"Item14",-0.514053533255813,3
"Item15",-0.604179714842443,3
"Item16",-0.164939433169308,0.25
"Item17",0.127834622982965,0.25
"Item18",0.198026692751031,3
"Item19",-0.163747977493774,3
"Item20",0.113547329338435,0.25
"Item21",-0.452966417289395,0.25
"Item22",-0.75043486854652,0.25
"Item23",0.602033974692412,0.25
"Item24",0.818450056891635,3
"Item25",0.0787311827603809,0.25
"Item26",-1.07817731103404,0.25
"Item27",-0.855569299624606,3
"Item28",-0.327884554200634,3
"Item29",0.177225326035756,0.25
"Item30",0.985434067016825,0.25
