"Items","Difficulty","Discrimination"
"Item1",-0.31154651727665,0.25
"Item2",0.552816242513669,3
"Item3",-0.0378890641084509,0.25
"Item4",0.601041450259879,0.25
"Item5",0.19965389657968,0.25
"Item6",-0.266803023694839,3
"Item7",0.203904082800005,0.25
"Item8",-0.98585254433482,0.25
"Item9",0.0157051073981587,0.25
"Item10",0.0365683756584721,0.25
"Item11",0.412756760303295,0.25
"Item12",-0.326186019333206,0.25
"Item13",-0.451040184959857,0.25
"Item14",0.734364336059716,0.25
"Item15",-0.335186126219542,3
"Item16",-0.222305594653491,0.25
"Item17",-0.452916522401461,0.25
"Item18",0.171877317740049,0.25
"Item19",-0.588133155470491,3
"Item20",-0.350630500556147,0.25
"Item21",0.134480517463916,0.25
"Item22",-0.229559245078847,0.25
"Item23",0.200559168773033,0.25
"Item24",0.12264503902901,3
"Item25",1.07307460394574,0.25
"Item26",0.263566266508483,0.25
"Item27",-0.691337010304201,0.25
"Item28",-0.0724099113724967,3
"Item29",-0.417808222379827,0.25
"Item30",0.336676897507068,3
