"Items","Difficulty","Discrimination"
"Item1",0.830713502862112,0.25
"Item2",0.156309543038714,0.25
"Item3",0.121629389656747,0.25
"Item4",-0.0863277001830493,3
"Item5",-0.731253280900206,0.25
"Item6",0.343773129095506,0.25
"Item7",0.117996148773779,0.25
"Item8",0.393762743947525,0.25
"Item9",-0.151391935689415,3
"Item10",0.25145029188409,0.25
"Item11",0.247519719549826,0.25
"Item12",-0.502066593088617,0.25
"Item13",0.0627478001867657,0.25
"Item14",-0.738855225198358,0.25
"Item15",0.971432872236734,0.25
"Item16",0.341954843359686,0.25
"Item17",0.914708741685161,0.25
"Item18",-0.309527746628148,0.25
"Item19",0.0905434248648705,0.25
"Item20",-0.101496400224145,0.25
"Item21",-0.680405209399459,3
"Item22",-0.575776230656244,3
"Item23",-0.865569233951577,0.25
"Item24",-0.219572073219229,0.25
"Item25",0.109696570780582,3
"Item26",-0.244279408809386,0.25
"Item27",-0.580838198420407,0.25
"Item28",-0.22425912685649,3
"Item29",0.0234035398429938,0.25
"Item30",-0.750838538059422,0.25
