"Items","Difficulty","Discrimination"
"Item1",0.0303642157681811,3
"Item2",-0.405904838260687,0.25
"Item3",-0.503997954333274,0.25
"Item4",-0.102335449858482,0.25
"Item5",0.697869471216303,0.25
"Item6",-0.388465252373404,0.25
"Item7",0.402519770018101,0.25
"Item8",-0.78095934260439,0.25
"Item9",0.601994401865338,0.25
"Item10",0.0377530920633122,0.25
"Item11",0.395591986744096,3
"Item12",0.163632143286108,0.25
"Item13",0.843567456632513,0.25
"Item14",-0.0573725284949051,3
"Item15",0.475952831548649,0.25
"Item16",0.22847155334987,0.25
"Item17",1.43868778543359,0.25
"Item18",0.134807931547189,0.25
"Item19",-0.324061050677931,3
"Item20",-0.235904663247358,0.25
"Item21",-0.348510556808625,0.25
"Item22",-1.17409489940115,0.25
"Item23",-0.0850172020153143,0.25
"Item24",0.548291546256099,0.25
"Item25",0.392115934453095,3
"Item26",-0.241190388525097,3
"Item27",0.517721416591933,0.25
"Item28",-0.502066463031451,0.25
"Item29",-0.356720857449777,0.25
"Item30",0.0629944226134959,0.25
