"Items","Difficulty","Discrimination"
"Item1",0.629632334537946,3
"Item2",-0.216231320440589,0.25
"Item3",0.429436447451216,0.25
"Item4",-0.234899936633324,3
"Item5",0.139985744993035,0.25
"Item6",-0.0484223372298951,3
"Item7",0.127090890280017,0.25
"Item8",0.231570069629884,0.25
"Item9",-0.462070421072795,3
"Item10",-0.165501324142059,3
"Item11",-0.272172155532967,0.25
"Item12",-0.389294626720431,0.25
"Item13",-0.0937279386408368,0.25
"Item14",-0.794994092862264,0.25
"Item15",-0.565912762360825,0.25
"Item16",0.23276013111477,0.25
"Item17",-0.15317326262619,3
"Item18",-0.666491823155316,0.25
"Item19",-0.68228725239881,3
"Item20",-0.079672179268958,0.25
"Item21",0.624480800617338,3
"Item22",-0.432950221282694,0.25
"Item23",0.71192475660044,0.25
"Item24",-0.155560870480734,0.25
"Item25",-0.857669436104065,0.25
"Item26",-0.140784538761638,0.25
"Item27",-0.480348434080555,0.25
"Item28",0.610587199138207,0.25
"Item29",0.262603292797872,0.25
"Item30",0.4162107081876,0.25
