"Items","Difficulty","Discrimination"
"Item1",-0.153676185250334,0.25
"Item2",-0.245937423794229,0.25
"Item3",0.533621572057184,0.25
"Item4",0.178462121637599,3
"Item5",0.130727235979474,0.25
"Item6",0.743873215642726,0.25
"Item7",0.031683731426135,0.25
"Item8",1.15665730840237,0.25
"Item9",-0.0989765081169471,3
"Item10",0.0107229785205935,0.25
"Item11",0.270992374467116,0.25
"Item12",0.00635341665305952,0.25
"Item13",0.224116879611602,0.25
"Item14",0.663200059047111,0.25
"Item15",-0.337682353751973,3
"Item16",0.175883912236628,0.25
"Item17",0.224113073197737,0.25
"Item18",-0.0792440819720275,3
"Item19",-0.0850417018087989,0.25
"Item20",-0.0134259235269207,0.25
"Item21",0.60363409923401,0.25
"Item22",0.251689775220686,0.25
"Item23",0.146834325746547,3
"Item24",-0.828143942313515,3
"Item25",-0.148176119442974,3
"Item26",-0.250224137095639,3
"Item27",0.154831666500309,0.25
"Item28",0.326119515661613,0.25
"Item29",-0.168487937551088,0.25
"Item30",-0.402436623330272,3
