"Items","Difficulty","Discrimination"
"Item1",0.54622695241328,0.25
"Item2",-0.0591335099648441,0.25
"Item3",-0.347300608957618,0.25
"Item4",0.087431067604295,0.25
"Item5",-0.0862748575092633,0.25
"Item6",0.713920507106411,3
"Item7",0.0156495586715851,0.25
"Item8",0.831549155353064,0.25
"Item9",0.649596528971982,3
"Item10",-0.227251461543904,0.25
"Item11",0.0573744402744426,0.25
"Item12",-0.241080338747817,0.25
"Item13",-0.381129380570566,3
"Item14",-0.547911570819002,3
"Item15",-0.319057978297721,0.25
"Item16",0.28471408557001,0.25
"Item17",-0.0956988605932583,0.25
"Item18",0.961145594963138,3
"Item19",-0.644052723055396,3
"Item20",0.9407392341604,3
"Item21",0.516153817545765,3
"Item22",0.415221056785308,0.25
"Item23",-0.263696770417221,3
"Item24",-0.0613627671102687,0.25
"Item25",-0.000223636236019048,3
"Item26",-0.193077235312726,0.25
"Item27",0.225753291011409,0.25
"Item28",-0.633701774682375,0.25
"Item29",-0.0968754299326211,3
"Item30",-0.0707800378289618,0.25
