"Items","Difficulty","Discrimination"
"Item1",-0.515939086492345,0.25
"Item2",-0.471008579291062,0.25
"Item3",-0.274336342604616,3
"Item4",-0.910929930127014,3
"Item5",0.751372997776572,0.25
"Item6",0.525413782654315,0.25
"Item7",0.917118386958035,0.25
"Item8",0.222400724731985,0.25
"Item9",0.111868905739618,0.25
"Item10",-0.808734542637826,0.25
"Item11",-0.165041715018645,3
"Item12",0.171989604536303,0.25
"Item13",-0.658174602161252,3
"Item14",-0.660340101910716,0.25
"Item15",0.40585670375597,0.25
"Item16",-0.335615171090991,3
"Item17",0.866604842050867,0.25
"Item18",-0.256580962119021,0.25
"Item19",-0.662504859647955,3
"Item20",0.749733684227945,0.25
"Item21",0.479777184299569,0.25
"Item22",-0.390066086828781,0.25
"Item23",0.57190287176225,0.25
"Item24",0.574003338063104,0.25
"Item25",0.505622055313767,3
"Item26",-0.123683952091073,3
"Item27",-0.494573868486859,0.25
"Item28",-1.01860041021336,3
"Item29",0.0722239270310546,0.25
"Item30",0.0956026923247843,0.25
