"Items","Difficulty","Discrimination"
"Item1",0.345842122282575,3
"Item2",-0.595624212564534,0.25
"Item3",-0.265929725558407,0.25
"Item4",-0.386919870947994,0.25
"Item5",0.670273344049025,0.25
"Item6",0.6793232340378,3
"Item7",0.342780154502814,0.25
"Item8",1.13297818399393,3
"Item9",0.127157767196325,3
"Item10",-0.914240269070047,3
"Item11",0.912174533378923,0.25
"Item12",0.524335046169077,0.25
"Item13",-0.139729775143247,3
"Item14",0.0296686181408519,0.25
"Item15",-0.448660595714236,0.25
"Item16",-0.258618530463849,0.25
"Item17",-0.150783345296399,3
"Item18",-0.351308460833242,3
"Item19",-0.0670071098132908,3
"Item20",-0.361015465300359,3
"Item21",0.820005767822095,0.25
"Item22",-0.21358435280144,0.25
"Item23",0.00998603339703674,0.25
"Item24",-0.270583785435251,0.25
"Item25",-0.145053633975287,0.25
"Item26",1.26334213081802,0.25
"Item27",0.154637677888096,3
"Item28",-0.564291033478983,3
"Item29",-0.0833343308746813,0.25
"Item30",0.630617214219056,0.25
