"Items","Difficulty","Discrimination"
"Item1",0.403639847763422,0.25
"Item2",0.0266900764613314,0.25
"Item3",0.510577306063285,0.25
"Item4",-0.528325620330755,0.25
"Item5",0.446614164308643,0.25
"Item6",-0.820130654117764,0.25
"Item7",0.777571460973139,0.25
"Item8",-0.405556090811077,0.25
"Item9",0.280191720746962,0.25
"Item10",-0.259772373468809,0.25
"Item11",0.893524595908306,3
"Item12",0.958419069202086,0.25
"Item13",-1.05558836614935,0.25
"Item14",-0.433609091553527,3
"Item15",-1.47475267312017,3
"Item16",0.868679975814422,0.25
"Item17",-0.252150562469694,3
"Item18",-0.795609798047664,0.25
"Item19",-0.75593575931849,3
"Item20",-0.442238399521369,3
"Item21",0.276118648415025,0.25
"Item22",-0.205871709555861,0.25
"Item23",-0.918522748029731,3
"Item24",-0.24524392814265,0.25
"Item25",-0.706975480733417,0.25
"Item26",0.18780068861832,3
"Item27",-0.459178288636794,3
"Item28",-0.301416689300267,3
"Item29",0.190070166351098,3
"Item30",0.41385575307272,0.25
