"Items","Difficulty","Discrimination"
"Item1",-0.114775904710086,0.25
"Item2",0.55880531653955,3
"Item3",0.289371243615613,0.25
"Item4",-0.564829520782978,3
"Item5",0.251833056995296,0.25
"Item6",-0.743876365646197,0.25
"Item7",0.753529224248323,3
"Item8",0.17091554274281,3
"Item9",1.32895960729102,0.25
"Item10",0.929009656555349,3
"Item11",0.455266375563758,3
"Item12",0.0574069497583273,3
"Item13",-0.216885867589975,0.25
"Item14",-0.0824227761579651,0.25
"Item15",-0.743628951668723,0.25
"Item16",0.554657956888502,0.25
"Item17",0.302307647403723,0.25
"Item18",0.144505868493997,0.25
"Item19",0.9289066483592,0.25
"Item20",0.216933042868758,0.25
"Item21",-0.409947491236631,3
"Item22",0.64099792153339,0.25
"Item23",-0.051421761998237,0.25
"Item24",0.859050561243602,0.25
"Item25",0.376676804254613,3
"Item26",-0.562801652950085,0.25
"Item27",-0.248882326111078,0.25
"Item28",-0.729982553764692,0.25
"Item29",-0.704159277263093,0.25
"Item30",-0.614554647376317,3
