"Items","Difficulty","Discrimination"
"Item1",-0.0420013548077908,0.25
"Item2",-0.0286301884609618,0.25
"Item3",-0.650316877521154,0.25
"Item4",0.215258228968832,3
"Item5",0.432559487528742,0.25
"Item6",0.535591736072406,0.25
"Item7",0.263837833003355,0.25
"Item8",0.560760850131542,0.25
"Item9",-0.197921892884238,0.25
"Item10",-0.609133530352853,0.25
"Item11",-1.32104577018222,0.25
"Item12",-0.577845917459761,0.25
"Item13",-0.719546769167397,0.25
"Item14",-0.268705873695224,0.25
"Item15",0.158753564040637,0.25
"Item16",-0.704175792587664,3
"Item17",0.485369382729638,0.25
"Item18",-0.612045393861529,0.25
"Item19",0.00160853537595258,0.25
"Item20",-0.394907241413955,0.25
"Item21",-0.21785533183352,0.25
"Item22",-0.823090196533501,0.25
"Item23",-0.168392718814892,0.25
"Item24",0.485834699505029,0.25
"Item25",-0.963566388393495,3
"Item26",0.459780295323052,3
"Item27",-1.01112641532145,0.25
"Item28",0.274074894586834,0.25
"Item29",0.397229067047467,3
"Item30",-0.467529009083042,3
