"Items","Difficulty","Discrimination"
"Item1",0.085169650640969,0.25
"Item2",-0.59954254186894,0.25
"Item3",0.364418121288457,3
"Item4",-0.947195101214063,0.25
"Item5",-1.79470290109395,3
"Item6",-0.00668903414101715,0.25
"Item7",0.477338244290581,0.25
"Item8",0.0575642877200988,0.25
"Item9",0.0840988933934436,0.25
"Item10",0.884185924234655,3
"Item11",-0.309413389239816,3
"Item12",0.149869599405839,0.25
"Item13",0.144266361204234,3
"Item14",0.330723085360016,0.25
"Item15",-1.68400832419135,3
"Item16",0.592857278771558,0.25
"Item17",0.303912458819897,0.25
"Item18",-0.390132394454297,0.25
"Item19",0.238662252391408,3
"Item20",0.0180730493954598,0.25
"Item21",-0.552983013496872,3
"Item22",0.149759851222438,3
"Item23",0.53210848380528,3
"Item24",0.0352942023579813,3
"Item25",-0.218211823453041,0.25
"Item26",0.69773524170918,0.25
"Item27",-0.494515044530431,0.25
"Item28",0.481280933640217,0.25
"Item29",-0.875488677486722,3
"Item30",0.655089533762841,0.25
