"Items","Difficulty","Discrimination"
"Item1",0.658586082585805,3
"Item2",0.261963290971384,0.25
"Item3",0.0273476485285355,3
"Item4",-0.0248634361209242,3
"Item5",-0.519566215292283,0.25
"Item6",0.658356184015191,0.25
"Item7",0.507776693244334,0.25
"Item8",0.443601989326151,0.25
"Item9",-0.351154330899101,3
"Item10",0.440876226317292,3
"Item11",0.339179126614637,0.25
"Item12",-0.131863254253341,0.25
"Item13",-0.0947144748295608,0.25
"Item14",-0.279115948887524,0.25
"Item15",-0.987281402763601,0.25
"Item16",-1.15230858218912,3
"Item17",-0.408332832019154,3
"Item18",0.398420722507008,0.25
"Item19",-0.313748046442418,0.25
"Item20",1.01821414478217,0.25
"Item21",-0.539008239067017,0.25
"Item22",-0.446233242262301,0.25
"Item23",0.0785575008953648,3
"Item24",0.154095337294217,0.25
"Item25",0.215662097772286,3
"Item26",1.16787155093901,0.25
"Item27",-0.275432225563104,0.25
"Item28",-0.210937891346721,3
"Item29",-0.383266137594939,0.25
"Item30",0.886355876325375,0.25
