"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25","Item26","Item27","Item28","Item29","Item30"
1,-0.126559429287716,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1
2,-0.217595273605155,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
3,-1.90126631073193,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
5,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0
6,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
7,-1.09837440462801,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
8,1.90517288390298,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0
9,-0.889204166077464,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
10,0.514799898704947,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
11,0.916445561201593,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
12,0.134800292702177,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
13,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
14,-0.0852482868130945,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1
15,1.60445855242318,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
17,0.739561117275634,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
18,-0.158979806166784,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1
19,-0.686567264560728,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0
20,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
21,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1
22,-0.0188848934849465,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
23,-0.085205193733527,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0
25,-1.1196680624383,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
26,0.316230607728492,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
27,0.630647315033915,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0
28,0.486393835383008,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
29,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
30,-1.20482548993705,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
31,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1
32,-1.79902856903403,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,0.325136646304096,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
34,-1.47554041253166,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
35,-1.08958040885865,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1
36,0.736883202762175,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
37,0.994622338744774,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
38,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
39,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
40,-0.680584435964453,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
41,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
42,-0.520142625925493,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
43,-0.331360758480984,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
44,0.284649510857661,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
45,-0.493724690625226,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
46,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
47,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
48,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
49,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
50,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
51,0.719620821219943,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
52,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
53,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0
54,-0.185825322864401,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
55,-0.297938539776273,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0
56,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
57,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
58,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0
59,-0.0648716555691717,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
60,-0.434428169692494,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0
61,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0
62,-0.00677713950474411,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0
63,1.96482874134235,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
64,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
65,1.25498102146848,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0
66,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0
67,1.47363676435295,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
68,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
69,-0.336550069284847,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0
70,-0.568352497447724,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
71,0.372836027338434,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
72,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
73,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
74,0.991057050537094,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
75,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
76,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0
77,-0.412448280277839,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
78,1.0037983464684,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
79,-0.537806808701171,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
80,-1.29196103112855,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
81,-1.65931787419927,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
82,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
83,0.270394436662347,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
84,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
85,1.30914856956075,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
86,-0.364766097009333,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
87,1.58853697749822,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
88,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1
89,0.206038659420578,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0
90,-0.380975031304868,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
91,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1
92,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
93,0.292466452601926,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
94,0.455928766913139,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1
