"Items","Difficulty","Discrimination"
"Item1",0.0527025562300479,0.25
"Item2",-0.617647300278803,0.25
"Item3",-0.500761542759703,3
"Item4",0.704268044222726,0.25
"Item5",0.266053948302877,0.25
"Item6",0.271354818056879,0.25
"Item7",-0.66852126393085,0.25
"Item8",0.342476982011151,0.25
"Item9",0.340960036098045,3
"Item10",0.691523600116282,0.25
"Item11",-0.552232106874431,0.25
"Item12",-0.621038728632764,0.25
"Item13",0.289473715610951,0.25
"Item14",0.159318538455411,3
"Item15",-0.348823525091438,0.25
"Item16",-0.518331605187662,3
"Item17",0.652678001532314,3
"Item18",0.14190620394735,3
"Item19",0.451454826413514,0.25
"Item20",-0.0562904529315699,0.25
"Item21",0.0849730720683272,0.25
"Item22",0.0171248134764756,0.25
"Item23",0.200939109810673,0.25
"Item24",0.535683691014726,0.25
"Item25",0.836287053100015,0.25
"Item26",0.20685159305668,3
"Item27",-0.18301024779469,0.25
"Item28",-0.890108858109944,0.25
"Item29",0.13104665346486,3
"Item30",-0.313262732008808,0.25
