"Items","Difficulty","Discrimination"
"Item1",-0.319107158101961,3
"Item2",-0.395070964085767,3
"Item3",-0.826353490373433,0.25
"Item4",-0.307947676436905,0.25
"Item5",0.33354364908162,0.25
"Item6",0.314740282291676,3
"Item7",-0.688143798252138,0.25
"Item8",0.239884723479394,3
"Item9",-0.426184565810598,0.25
"Item10",0.569523258754867,0.25
"Item11",0.674874999143995,0.25
"Item12",0.352266071949026,0.25
"Item13",0.468821751242149,0.25
"Item14",-0.136275440807231,0.25
"Item15",-0.0984932326817871,0.25
"Item16",0.348115412034784,0.25
"Item17",0.487133458433649,0.25
"Item18",-0.507938843079601,0.25
"Item19",-0.372438160630727,0.25
"Item20",0.522905047509225,0.25
"Item21",0.828108841871572,0.25
"Item22",-0.259659236468895,0.25
"Item23",-0.332529213025362,3
"Item24",-0.292680192115527,0.25
"Item25",0.0668937330705199,0.25
"Item26",-0.0249786966776267,0.25
"Item27",-0.0675400586689015,0.25
"Item28",-0.870615310166092,0.25
"Item29",0.681129778821632,0.25
"Item30",0.48010216643332,3
