"Items","Difficulty","Discrimination"
"Item1",0.584740020211754,0.25
"Item2",-0.751861524101502,0.25
"Item3",0.16173673710322,3
"Item4",-0.889522592649639,0.25
"Item5",-1.24206834069464,3
"Item6",0.401642250394612,0.25
"Item7",-0.163835530576905,3
"Item8",-0.00597033563207792,0.25
"Item9",0.673416758958745,3
"Item10",-0.121922627391312,0.25
"Item11",-0.229004361366694,0.25
"Item12",0.116396647058179,3
"Item13",0.778416049387226,3
"Item14",-0.431447493870646,3
"Item15",0.683395778480796,0.25
"Item16",-0.169116074499853,3
"Item17",-0.190227788123889,0.25
"Item18",-0.0691961437310736,3
"Item19",0.581497421885831,0.25
"Item20",-0.189230031201667,3
"Item21",-0.334321969188956,3
"Item22",-0.997303662243655,3
"Item23",-0.642997385711339,0.25
"Item24",0.339793081257178,0.25
"Item25",0.747941757819628,0.25
"Item26",-0.24206619919556,3
"Item27",0.150956398656154,3
"Item28",-0.0728721640225454,0.25
"Item29",0.353438569321603,0.25
"Item30",-0.0634307062276177,0.25
