"Items","Difficulty","Discrimination"
"Item1",1.06423486813978,0.25
"Item2",-0.0028993256233718,3
"Item3",0.20308624305395,0.25
"Item4",0.784005063005718,3
"Item5",-0.590341816061436,3
"Item6",-0.024839304820588,0.25
"Item7",-0.354337957805359,0.25
"Item8",0.623908433204091,0.25
"Item9",-0.0699123246120352,0.25
"Item10",-1.25471871661756,0.25
"Item11",-0.359019842254374,0.25
"Item12",0.219841188642796,0.25
"Item13",0.258061432963609,0.25
"Item14",-0.4097401721356,0.25
"Item15",-0.084135468003346,0.25
"Item16",-0.085165642435169,0.25
"Item17",-0.536018343415091,0.25
"Item18",0.0165645766957552,0.25
"Item19",0.107581200097125,0.25
"Item20",-0.331103627744315,0.25
"Item21",-0.0181824215722288,0.25
"Item22",-0.772586534997952,0.25
"Item23",0.623317650253591,0.25
"Item24",-0.742320078982366,3
"Item25",0.0194386627942715,3
"Item26",0.25160179732271,3
"Item27",-1.02764379852278,3
"Item28",0.916592725918565,3
"Item29",0.203856393787642,0.25
"Item30",-0.22277388060124,0.25
