"Items","Difficulty","Discrimination"
"Item1",-0.0682685895120078,0.25
"Item2",-0.173650786691961,0.25
"Item3",-0.462142272199649,0.25
"Item4",-0.368499894994997,0.25
"Item5",-0.278219767413554,3
"Item6",0.147295241501312,0.25
"Item7",0.0880407296675744,3
"Item8",-0.537522879652045,0.25
"Item9",0.624423014298017,0.25
"Item10",0.3923925982187,0.25
"Item11",-0.231870821227239,0.25
"Item12",0.425636680154764,0.25
"Item13",0.208601078523039,0.25
"Item14",-0.346503190081356,3
"Item15",-0.115313881864434,0.25
"Item16",0.299113769714978,3
"Item17",-0.0805935431617322,0.25
"Item18",0.184696142647595,0.25
"Item19",0.0718353166718948,3
"Item20",0.581516020915042,3
"Item21",0.161636800760394,0.25
"Item22",-0.407363310223727,3
"Item23",0.193323225016527,0.25
"Item24",0.512926424830757,0.25
"Item25",-0.0113658806868954,0.25
"Item26",0.198710502972206,3
"Item27",0.276572113481276,0.25
"Item28",-0.208842280282717,0.25
"Item29",0.203512870953244,3
"Item30",0.646094523052488,0.25
