"Items","Difficulty","Discrimination"
"Item1",-0.0622054126237218,0.25
"Item2",0.893912871544415,0.25
"Item3",0.22350980189872,3
"Item4",0.13534091420847,0.25
"Item5",-0.71737372870919,3
"Item6",-0.409223659869049,0.25
"Item7",-0.636510825924376,3
"Item8",0.0382699400313277,0.25
"Item9",0.0846719398290607,0.25
"Item10",-0.586742580097365,0.25
"Item11",0.300892968598633,0.25
"Item12",-0.936938809455388,0.25
"Item13",-0.230143979227201,0.25
"Item14",-0.260227510895865,0.25
"Item15",0.213466293311386,3
"Item16",-0.442042656792239,3
"Item17",0.0671988479144855,3
"Item18",-0.397746773104717,0.25
"Item19",-0.30072161643108,0.25
"Item20",0.0345204521912983,3
"Item21",-0.221389009938797,3
"Item22",0.833026010597291,0.25
"Item23",0.617045849895728,3
"Item24",-0.172786656811925,0.25
"Item25",-0.0726111081135637,0.25
"Item26",-0.269107576059223,0.25
"Item27",0.0842382761005458,0.25
"Item28",0.143564824312267,0.25
"Item29",-0.213754333803895,3
"Item30",0.351525948330784,0.25
