"Items","Difficulty","Discrimination"
"Item1",0.178957963831283,0.25
"Item2",0.679271237986905,0.25
"Item3",-0.331395418333437,0.25
"Item4",-0.211982585982639,0.25
"Item5",0.551922426120285,0.25
"Item6",0.79922449815271,3
"Item7",0.0808091524179865,0.25
"Item8",-0.133923289786699,0.25
"Item9",0.0742498173395795,3
"Item10",0.401462573821091,0.25
"Item11",-0.299639555506935,0.25
"Item12",-0.499613916422676,3
"Item13",-0.167970296024576,0.25
"Item14",-0.455595980496806,0.25
"Item15",0.438299058819435,3
"Item16",0.232957154339175,3
"Item17",-0.16688074490374,3
"Item18",0.0952092871456123,0.25
"Item19",-0.341598972604526,0.25
"Item20",-1.30116676880716,3
"Item21",0.14520591256373,0.25
"Item22",0.133898655812631,0.25
"Item23",-0.880962443313243,0.25
"Item24",0.179172514543349,0.25
"Item25",-0.745251374723355,0.25
"Item26",0.607395781334701,0.25
"Item27",-0.318529632876171,0.25
"Item28",0.480682000505574,0.25
"Item29",0.356704021807537,0.25
"Item30",-0.458559194118394,3
