"Items","Difficulty","Discrimination"
"Item1",-0.353846357490255,0.25
"Item2",0.350903802028724,0.25
"Item3",-0.55790799681706,3
"Item4",0.210613309244103,3
"Item5",0.470744158511278,0.25
"Item6",-0.0814754800822043,0.25
"Item7",0.116869333825362,0.25
"Item8",-0.417671395377453,3
"Item9",-0.220741195388938,0.25
"Item10",0.776922800512988,0.25
"Item11",-0.324283375818914,3
"Item12",-2.33408029348549,0.25
"Item13",0.388253670836654,0.25
"Item14",-0.144154325701017,0.25
"Item15",-0.0181526626293445,3
"Item16",-0.511159009282855,0.25
"Item17",0.271149857359343,0.25
"Item18",-0.212841938623717,0.25
"Item19",0.443003544474318,0.25
"Item20",-0.0811483106139888,0.25
"Item21",0.0365615422188935,0.25
"Item22",0.472786304995198,3
"Item23",-0.414553994840837,0.25
"Item24",0.838987791520341,0.25
"Item25",-1.00137136541207,0.25
"Item26",0.289024329219228,0.25
"Item27",0.209585477215569,0.25
"Item28",1.08100150382596,3
"Item29",-0.39172257514961,0.25
"Item30",-0.618171853296154,3
