"Items","Difficulty","Discrimination"
"Item1",0.881475815636608,0.25
"Item2",1.11529158869702,3
"Item3",-0.341679778495856,0.25
"Item4",-0.540178616593022,0.25
"Item5",0.55205628383962,0.25
"Item6",0.0163644480916457,0.25
"Item7",0.0268650791457166,3
"Item8",-0.624231291774495,3
"Item9",-0.44817543846262,0.25
"Item10",0.180796068649339,3
"Item11",-0.351608693320832,3
"Item12",-0.670828951545426,0.25
"Item13",0.467711055494692,3
"Item14",1.09913730466102,0.25
"Item15",0.143667001642014,0.25
"Item16",0.881475815636608,0.25
"Item17",0.508294279216501,0.25
"Item18",0.401703207645686,0.25
"Item19",0.0308485164412891,0.25
"Item20",-0.460323311001238,0.25
"Item21",-0.277348945630684,3
"Item22",-0.40186375526946,0.25
"Item23",0.0159504595262126,0.25
"Item24",-0.692691776457977,0.25
"Item25",0.284258638574509,3
"Item26",-0.570914817920737,3
"Item27",0.416434167478433,0.25
"Item28",0.0361232139119883,3
"Item29",-0.2000633434469,3
"Item30",-0.828457377447938,0.25
