"Items","Difficulty","Discrimination"
"Item1",0.0209226844815813,3
"Item2",0.163399495975685,0.25
"Item3",-0.384728445356704,0.25
"Item4",0.425935994111215,3
"Item5",-0.275845408210924,3
"Item6",-0.998633289228875,0.25
"Item7",0.0969051108100166,3
"Item8",-0.415256257503215,0.25
"Item9",0.0706448126400331,0.25
"Item10",-1.22317021133482,0.25
"Item11",0.0680951087253252,3
"Item12",0.430302040125512,3
"Item13",-0.465474884554333,0.25
"Item14",0.671455224003217,3
"Item15",0.742280027760715,0.25
"Item16",0.144547301718167,0.25
"Item17",-0.451341689404567,3
"Item18",0.20064249117684,0.25
"Item19",-0.614597335959949,3
"Item20",1.06048465897419,0.25
"Item21",0.00369588709014347,0.25
"Item22",-0.274085075004741,0.25
"Item23",-0.84357446601512,3
"Item24",0.204182274065726,3
"Item25",0.0770227615143114,0.25
"Item26",-0.311045837422107,0.25
"Item27",0.582413854009793,0.25
"Item28",-1.08129006590387,0.25
"Item29",0.482023491194009,0.25
"Item30",-1.00127561096007,0.25
