"Items","Difficulty","Discrimination"
"Item1",-1.18787973915191,1.69372174160957
"Item2",-0.54374220665756,1.42365527461932
"Item3",-0.0897795461981366,1.66516266906651
"Item4",-0.512328082036543,1.36578122249686
"Item5",-1.69453163234116,2.83595900805445
"Item6",1.15232289312746,1.7062447352649
"Item7",-0.251526714578007,1.43989539470434
"Item8",0.522565328156952,1.4325843859575
"Item9",-0.29287481326083,2.03289958618624
"Item10",-0.113534395168324,1.23057790028304
"Item11",0.965220205386633,1.25334528999365
"Item12",-1.37418719402281,1.6700360275201
"Item13",1.3740187070443,1.13008827828194
"Item14",1.89909766857856,3.03274396429976
"Item15",-0.733002570251595,0.601035256340412
"Item16",0.308589377258969,1.34444711500514
"Item17",-1.29090058255288,1.99754976653485
"Item18",-3.12124272613316,2.85744741127491
"Item19",0.921522508828939,1.32340160963189
"Item20",-0.0906304842991762,1.05918462810843
"Item21",1.32086847873046,0.97174178387243
"Item22",1.25295515381695,2.54501456097049
"Item23",-0.0535205069046226,0.502299039237746
"Item24",3.1310087878208,3.20481667280965
"Item25",-1.2038524702818,1.17311965597831
