"Items","Difficulty","Discrimination"
"Item1",1.52136281430988,3.30277998686788
"Item2",0.574831529694223,0.916846528733768
"Item3",0.629133426752483,1.77385578597262
"Item4",1.33671188404574,1.95999851686864
"Item5",0.0366254814033021,1.23771609358728
"Item6",1.87807238999274,2.99178088544425
"Item7",1.22447339496282,1.4802721792251
"Item8",2.02967072419005,3.26568673289233
"Item9",-1.75757939329404,2.97970568325889
"Item10",-0.139734156513988,1.2700852097746
"Item11",-2.0076418305387,2.97842424454497
"Item12",1.746205667945,3.38286915815409
"Item13",-0.886261056253266,1.78233702857977
"Item14",1.29471913093337,1.59602845011202
"Item15",1.2420264733752,1.56538921567018
"Item16",-0.189492859606281,1.81923357265588
"Item17",1.44895060401471,1.67963948476782
"Item18",0.25946068070243,1.73996831569202
"Item19",2.00072205429353,2.92459375973837
"Item20",-2.57102591490142,3.23516950830092
"Item21",1.00572639834017,1.5429240265317
"Item22",-1.54366190277743,3.07549539808898
"Item23",-0.388428972930643,1.35160805360463
"Item24",-0.779893593114547,2.00265682912452
"Item25",-1.67872989539672,2.73862281199685
