"Items","Difficulty","Discrimination"
"Item1",-1.23390361592259,2.58517414334002
"Item2",0.829434262869547,1.33295747313135
"Item3",-1.72838092059632,3.15936039140822
"Item4",1.5143355238206,2.93849600822488
"Item5",-0.371870134921074,1.33565301241029
"Item6",1.25204995100062,3.01934201527446
"Item7",0.588079958004193,1.20620878872035
"Item8",0.27796864062053,1.13392766022917
"Item9",0.524717985554411,1.75365645271069
"Item10",0.178975221610818,1.09571035573257
"Item11",1.40534528415439,2.30609598345742
"Item12",1.14571964786544,2.24046990344948
"Item13",0.756542639458792,1.41426354181104
"Item14",-1.17911059884795,2.24016066196061
"Item15",1.4247492350591,2.28634207393296
"Item16",-1.40694027121433,2.69913276005023
"Item17",-0.814620960826039,1.97506842441227
"Item18",-0.405543550318197,1.30380037267243
"Item19",1.13568955610102,1.88895890072194
"Item20",0.948516625062593,1.72015025254799
"Item21",1.06846122181085,2.06959613235913
"Item22",1.09021864015937,2.14344160161454
"Item23",1.61915925419529,3.09104485371082
"Item24",1.2074401392338,2.21701641015194
"Item25",2.32194367103599,3.24459830389626
