"Items","Difficulty","Discrimination"
"Item1",-0.0200803745736883,0.934117129966056
"Item2",1.00708048120723,1.0443216749186
"Item3",-1.94222294362625,3.1840630592275
"Item4",1.75200320745963,3.11888886744234
"Item5",-1.16037897148756,0.857797495522705
"Item6",-1.51402298042973,3.19602166723421
"Item7",1.33010371968509,1.91813113845854
"Item8",-0.874245061489972,2.08844608243576
"Item9",-0.3227992451244,1.22218773825825
"Item10",-1.9071639337439,2.98570332576092
"Item11",1.63898764074296,2.97665514476131
"Item12",-0.911357707555607,1.3383193606015
"Item13",-0.557825156839428,1.98668290901227
"Item14",1.18260286775153,1.41684070390659
"Item15",0.0162091975872653,0.549655957298817
"Item16",-1.97468518330225,3.03732546117005
"Item17",0.270797886744831,2.39416511169612
"Item18",0.0664985743141122,1.46930544035557
"Item19",0.916705822605232,1.05938407663603
"Item20",1.38104001016346,0.562335996965223
"Item21",0.559835298261871,1.268035481059
"Item22",-1.44253511960253,2.28716893762895
"Item23",-0.999092989910969,1.69862897687352
"Item24",-1.95032346283819,3.14534959818987
"Item25",0.423788517278504,1.54141838703989
