"Items","Difficulty","Discrimination"
"Item1",-2.30519366054015,2.70298853941745
"Item2",0.833217113528735,1.71917224991878
"Item3",1.72327417126026,3.02071553594754
"Item4",1.395559319523,2.45987000097562
"Item5",-1.85766483703211,2.9547224047535
"Item6",0.596493822389952,1.43523784218525
"Item7",-0.517664108633091,1.32573514358164
"Item8",-1.73187192817424,3.17409340025094
"Item9",0.727666069582329,1.21703178893998
"Item10",2.14478886507749,3.65252474970368
"Item11",0.361534447969604,1.20222358043267
"Item12",-0.397068183897772,1.5289152908426
"Item13",-1.22724440285894,2.24599615243256
"Item14",-1.38970356239908,2.66564256004601
"Item15",-1.39098665171981,3.13340246955882
"Item16",-1.84019149471039,3.02983888275635
"Item17",-0.275932411378368,0.910100540039605
"Item18",-2.48362361346154,3.39484439082077
"Item19",2.22566922889905,3.15618676394379
"Item20",-1.3338330526593,2.08012231554046
"Item21",0.73656089217756,1.71300542850817
"Item22",1.73408495344893,2.41528643023772
"Item23",-1.07407158796713,2.43759492507204
"Item24",-0.754283036214619,1.78548459740822
"Item25",1.62722993339976,2.88108185702622
