"Items","Difficulty","Discrimination"
"Item1",1.80237085414038,2.74781666013097
"Item2",1.16873323135388,0.998926382380111
"Item3",2.48223489342019,3.08982350934309
"Item4",1.37658251645838,1.98050333204645
"Item5",1.60310876530652,2.84633298591618
"Item6",-0.126659579764787,1.63014035521972
"Item7",-1.66303205656337,2.99906680121677
"Item8",1.36946900868635,0.899853484709788
"Item9",-1.69776872359795,3.20908631376239
"Item10",1.84265045002485,2.97849320497157
"Item11",0.915715317863641,1.06890749907681
"Item12",-1.73521118439273,2.652165864015
"Item13",-0.541001758252327,1.2863831052054
"Item14",0.0207608830117574,1.42972695773433
"Item15",1.91633644377236,2.79398269138605
"Item16",1.70014122698894,3.04558949776466
"Item17",-0.507470626187262,1.55563648828423
"Item18",-1.73390506649556,2.98789515673235
"Item19",-1.93721129228283,2.92437134760337
"Item20",0.631616497890099,2.19718444746913
"Item21",-1.54916254150469,2.81996706158972
"Item22",-1.93106012654674,2.959818887613
"Item23",-0.487103866193656,2.16460815907807
"Item24",-0.94450322510902,0.564404818940184
"Item25",-0.739318178310542,0.913197013810786
