"Items","Difficulty","Discrimination"
"Item1",1.94425990549512,3.03143402205499
"Item2",1.22106078753179,2.66123411445464
"Item3",0.12079718441969,1.24901487928765
"Item4",-1.74145032233163,2.53133414357985
"Item5",1.3766071605541,2.76259041069053
"Item6",1.5260517821241,2.69004066942524
"Item7",-1.67197199634498,2.56885862232362
"Item8",1.56643745348422,2.57310525962474
"Item9",1.62541365484345,2.69261731652334
"Item10",-2.24348338059425,3.52801646147733
"Item11",-0.551467363871021,1.49232076594893
"Item12",1.50262016498854,2.83538966336884
"Item13",0.428196999502795,1.10984205672113
"Item14",-1.23723779860206,2.4481731002195
"Item15",1.97298648539738,3.13521581928871
"Item16",0.0178203761376304,1.10097493014008
"Item17",-0.599593803002885,1.24809379108044
"Item18",0.600711537660934,1.53497719903088
"Item19",0.26467780481178,1.13154751598974
"Item20",0.852067102798018,1.49823418671834
"Item21",1.31714019726815,1.85614027572595
"Item22",0.172676414359665,1.06797275024659
"Item23",-1.15041269368287,1.9921067184892
"Item24",-1.08470091191672,2.17045232861984
"Item25",-1.98543898066279,3.31053250899258
