"Items","Difficulty","Discrimination"
"Item1",-1.38930537777957,2.61777225139343
"Item2",0.248029518882469,0.790711710303794
"Item3",-1.10109181739577,1.84404884833352
"Item4",0.629321642663023,1.56257228664805
"Item5",1.12904157296345,2.49718169297126
"Item6",0.844430752782751,2.02150367367195
"Item7",-0.0733660789940713,1.19896575253913
"Item8",0.464237466934723,1.07995072724367
"Item9",1.1044616544352,2.23876442028524
"Item10",0.0568286776161427,0.674336839153366
"Item11",-2.037344150472,3.41007658538748
"Item12",1.73260200384984,3.14660492351769
"Item13",2.05875478335204,3.30239070769926
"Item14",-1.69446079422895,3.05063802451549
"Item15",1.42756010234631,2.52054459306863
"Item16",-2.47036254422222,3.42774256007511
"Item17",0.196719120190679,0.919682360544551
"Item18",-1.15329491872838,2.14360627300068
"Item19",0.619027181497628,0.977445505577785
"Item20",-0.539201475557484,1.47153860564494
"Item21",-1.84532657345032,2.99443397041118
"Item22",1.69966767591758,3.27538859002067
"Item23",-0.728073200891246,1.35739134369411
"Item24",-0.614120145434514,1.35269768023608
"Item25",2.05057271786863,3.12246208666901
