"Items","Difficulty","Discrimination"
"Item1",-0.746289136308851,1.73469178795272
"Item2",-0.474861168048325,0.930290584450276
"Item3",-1.16575621303438,2.02106792838903
"Item4",-1.60865247644869,2.91042842690613
"Item5",1.01732074518764,2.38588582155449
"Item6",1.01779726463333,1.89474100355369
"Item7",-1.06308353394435,2.01554272212349
"Item8",-1.85647964192979,2.9806489716001
"Item9",-1.46683606293492,2.36165215150916
"Item10",-1.46644841236644,2.40868267556958
"Item11",1.85306678883708,2.88110992358898
"Item12",-2.4363186191492,3.46607353335699
"Item13",1.93540904042857,3.33072734432807
"Item14",0.593277128972792,1.09503928089452
"Item15",2.24182788345605,2.69478616563642
"Item16",-1.91433256744689,3.06398713975368
"Item17",-0.294982676100912,1.25786373485856
"Item18",-0.400538345042184,1.35497813461197
"Item19",1.61648959405762,2.4173458612164
"Item20",0.586547555825985,1.27115352719965
"Item21",-1.62722505551262,2.54382476927782
"Item22",1.99561980337877,3.0088761517932
"Item23",1.75084206022995,3.06940815450944
"Item24",-0.294602596090819,0.33143656015826
"Item25",-0.233358041678745,0.817282148280946
