"Items","Difficulty","Discrimination"
"Item1",0.886394640972548,1.95342211755879
"Item2",0.062001059338404,1.09529297773762
"Item3",-0.699850134725495,1.49199021423739
"Item4",0.127177673701448,1.48017333607868
"Item5",-0.617854287347622,1.53186822916885
"Item6",1.5610064155935,2.68701706708449
"Item7",-1.32368096291272,2.80240685555025
"Item8",-1.04582503699147,2.03305430891444
"Item9",1.09118737226031,2.28639557452549
"Item10",-1.33511315712582,2.64944336087661
"Item11",-0.00955271345377359,1.17980864021449
"Item12",-2.54811807509278,3.10130572125855
"Item13",-1.83573509617332,2.90557373580021
"Item14",-0.581433687514682,1.19932498934025
"Item15",-2.4674529887658,3.55685333914037
"Item16",0.119810814175074,0.916750200899204
"Item17",-1.40863823494535,2.00940645672705
"Item18",1.22678863945731,2.2114179395388
"Item19",1.03393595206647,1.92063890793567
"Item20",2.08908025760866,3.10849437874243
"Item21",1.97659681224623,3.45914879222064
"Item22",-1.31893518323883,2.73324772598087
"Item23",-1.41173487937645,2.2419829163117
"Item24",1.77639381826524,3.3077532913578
"Item25",0.690482824730964,1.98959453917637
