"Items","Difficulty","Discrimination"
"Item1",-2.21427941839018,3.15119979992946
"Item2",-0.104712757937287,1.0201980183985
"Item3",-0.242587779536914,0.654235496245602
"Item4",-0.240458179117637,0.709711049910002
"Item5",1.16935721428843,2.0518880408585
"Item6",-1.08394665986573,2.04380992729495
"Item7",0.0771884784182891,1.02771928977944
"Item8",1.9025687686467,3.24495986152385
"Item9",1.25080187976601,2.28381210628498
"Item10",-0.644977736233261,1.78395793883778
"Item11",-2.21663993994222,3.3256798877281
"Item12",0.398627219273181,1.2347694388971
"Item13",1.25512057712413,2.7547834430797
"Item14",-1.2012898334056,2.02048346762899
"Item15",-0.765180683769838,1.9886839840964
"Item16",-0.539392672151755,1.30992417958649
"Item17",1.60943756999172,3.11836703362489
"Item18",1.14936378616913,2.35029739378029
"Item19",-2.40918019494872,3.04361515276242
"Item20",1.86479965821205,3.25915291170125
"Item21",2.57798323212612,3.58857635805611
"Item22",1.52615366822093,2.92005447216816
"Item23",0.905618292800941,1.85007168078209
"Item24",-0.508893746713573,1.04081363471105
"Item25",0.747751788630487,1.66178798829061
