"Items","Difficulty","Discrimination"
"Item1",-0.154576392289811,0.669856083297133
"Item2",-1.05857186871873,1.86934253603996
"Item3",1.78632373421791,2.61216694464997
"Item4",-1.41715735812182,3.09254441282364
"Item5",-0.194496441077061,1.4116550880869
"Item6",-1.68178364593821,2.63660751465574
"Item7",-0.776143522989549,1.52183056424847
"Item8",1.88135304022216,2.78649198207842
"Item9",-0.300038992255659,1.66509848846261
"Item10",0.584677423868804,1.58894920534552
"Item11",-0.0383813983200737,0.959368695331866
"Item12",-0.448414679496886,1.30471701715346
"Item13",-0.891115723360972,1.73604302085016
"Item14",-1.37123684802727,2.24420068020129
"Item15",0.315153555150575,0.836412923501061
"Item16",0.139751937083589,0.81938518453673
"Item17",-0.622849656179831,1.18482392839057
"Item18",-1.00947970549794,1.86475721593381
"Item19",-1.96354687184045,3.05448293721662
"Item20",0.114719205288975,1.53097079621604
"Item21",0.427894496086998,1.18911979932527
"Item22",-1.69707322870199,3.17050781441027
"Item23",-2.42827663519111,3.88253089197824
"Item24",1.52466431586056,2.80811930226729
"Item25",-1.60641870960409,2.76068200661581
