"Items","Difficulty","Discrimination"
"Item1",1.1878517313483,1.93466887049096
"Item2",-0.750895966160655,1.77644911551234
"Item3",-1.06470474555295,2.25194641975514
"Item4",-2.32135112729543,2.8232965918468
"Item5",-0.631922717360627,1.30924376324009
"Item6",-1.33736560842811,2.83960458373134
"Item7",-1.59766976758068,2.98689469162948
"Item8",-1.12800270571601,1.10922976935278
"Item9",0.229710834343431,2.05995623497555
"Item10",-0.182705829116622,1.67803061180808
"Item11",1.02130911658177,2.03259279023433
"Item12",0.775463467110218,1.716043792054
"Item13",1.71629086150459,2.90534650714316
"Item14",1.11808617635498,1.30801990338958
"Item15",-1.16266933476495,1.45609739782025
"Item16",1.49057432837813,0.978371186696021
"Item17",-1.48371320847829,1.15525140002167
"Item18",-1.08507360136899,1.22483859577971
"Item19",1.58224309951557,2.97703910624357
"Item20",1.43898456893865,1.69994317143004
"Item21",0.0431215519807962,1.07836789853556
"Item22",1.94232869387754,3.2269081771618
"Item23",-0.400634712919066,2.08388698163115
"Item24",-0.86234963461202,1.34909773409135
"Item25",-0.69826400540826,1.75725273248199
