"Items","Difficulty","Discrimination"
"Item1",0.727412702220977,1.60100114700979
"Item2",1.39936222337133,2.19605366324143
"Item3",1.73956240506324,3.11147558945176
"Item4",0.556095887835631,0.91862502028254
"Item5",-2.54238601792149,3.10586431405764
"Item6",0.3952655969697,1.3965291668469
"Item7",-1.38746138647089,1.27072268296903
"Item8",1.33442891428816,1.97180003144982
"Item9",0.601743885004337,1.78674331624623
"Item10",-0.816960172253208,1.01926924808932
"Item11",-0.0644883714233839,2.20370206116067
"Item12",1.99139764641335,2.85645089381536
"Item13",-0.233910369874906,2.19410663321039
"Item14",-1.94067798166762,3.16292688213156
"Item15",1.72473342101857,2.7731713940733
"Item16",0.224812913963395,1.24595024060827
"Item17",-1.75879172841694,3.051858552407
"Item18",-1.39231123509074,1.60341836721019
"Item19",1.0687285642276,1.91816220904985
"Item20",1.23493147963668,1.26999167026565
"Item21",0.452059682128727,1.37163817111459
"Item22",0.705443604237567,0.971690525489957
"Item23",-1.35230106193924,1.26110686481655
"Item24",-1.47089644522531,1.24307653377297
"Item25",-0.863003505352041,1.47924883837283
