"Items","Difficulty","Discrimination"
"Item1",0.921318119819139,1.92272392302745
"Item2",0.952519825820847,2.10016013112161
"Item3",1.31897714452772,2.79601619541963
"Item4",1.31274751360406,2.62716055617844
"Item5",-1.43041598735345,2.3115096895394
"Item6",-2.01235772335323,3.26234560748839
"Item7",-0.74231595701165,1.526149421879
"Item8",-1.13704669179226,2.46691859440686
"Item9",-1.4679973542828,3.11283022719956
"Item10",-0.34303409388975,1.3027620246352
"Item11",-1.36611404389527,2.83504484132248
"Item12",-0.559599862360724,1.46251699833664
"Item13",-1.60559151713476,2.85215930249508
"Item14",1.1768526536927,1.90117309900631
"Item15",1.97233731092649,2.86375147400874
"Item16",-0.570660281758203,1.29058798878835
"Item17",-0.92949211031547,1.84454627279055
"Item18",-0.669610520790992,1.58844821232891
"Item19",0.977888948756355,2.11095148717139
"Item20",-0.326056224701267,1.10109459300987
"Item21",-2.07061213159528,2.99536037254439
"Item22",1.72472700705932,2.88218859578247
"Item23",-1.36841644036969,2.73336552610119
"Item24",1.33595819223997,2.26222632814519
"Item25",-0.153522985926807,0.970610353548832
