"Items","Difficulty","Discrimination"
"Item1",1.8109092368986,2.93313052483841
"Item2",1.74095083243294,3.23361631842851
"Item3",-0.905816239793344,1.82824128408767
"Item4",-0.0610248950373571,0.869688255977526
"Item5",-0.818915582509244,1.85263782468295
"Item6",-0.445108199074684,1.50759839009976
"Item7",1.3951043425779,2.52442503441789
"Item8",1.37701106966012,2.80017944936176
"Item9",-2.1642215043329,3.2609647379436
"Item10",-1.30154812009115,2.21520536825876
"Item11",-0.0747896157616237,1.00502904558219
"Item12",0.514241746626569,1.23092319812467
"Item13",1.49835383788538,2.49226242294326
"Item14",1.36083645516557,2.13000999855773
"Item15",1.82745155284636,3.47507752812143
"Item16",-0.444449798876647,1.13803683328827
"Item17",-1.59838647448629,2.63984507798262
"Item18",-1.98401311607753,2.68010696595606
"Item19",1.06287732898049,2.18667983244197
"Item20",-1.85852233274234,2.68588331354699
"Item21",-0.0634559961388384,1.09907570490413
"Item22",-1.85273090824028,2.75261763644645
"Item23",-0.371158239758096,1.41036177714161
"Item24",2.3980290626605,3.31839616256978
"Item25",1.39491635429782,2.4822604386039
