"Items","Difficulty","Discrimination"
"Item1",1.61066225271963,2.63396161689701
"Item2",-1.48900906740559,2.47353670056613
"Item3",2.02477239583599,3.25300166740908
"Item4",1.42152157798398,2.75010801472093
"Item5",1.26281225425132,2.5236494577475
"Item6",-1.32261408224086,2.49754372876391
"Item7",-1.68282068478873,2.80120612078813
"Item8",0.00752250490340023,1.17055828377427
"Item9",1.92226146801298,3.28436639563547
"Item10",-0.128344467867762,1.14943095323531
"Item11",1.47499681764777,2.68774392049019
"Item12",1.30186502523857,2.32803699931859
"Item13",-1.03256429212064,2.02178177741931
"Item14",1.6414824018501,2.93810450078058
"Item15",1.54305547474363,3.42153027409623
"Item16",-2.44720772726948,3.16813933057134
"Item17",1.36877209872154,2.65433344147311
"Item18",2.12902286102592,3.21975829846843
"Item19",-1.64417959302553,2.53091560925561
"Item20",-1.99859036399716,2.82486250282135
"Item21",1.63110467119695,3.05524141743284
"Item22",-0.578228591130771,1.18802244346472
"Item23",-1.3963306282825,2.9398547890683
"Item24",0.714767738626259,1.76298437993016
"Item25",2.58209878872704,3.48439912368667
