"Items","Difficulty","Discrimination"
"Item1",0.221289572405219,0.819548900153101
"Item2",-0.960416448424226,1.81146186903356
"Item3",-1.22340575141475,2.07947706441092
"Item4",2.16254812345068,3.27577564840956
"Item5",2.4307823583766,3.09799248501748
"Item6",-1.09978101592848,2.12205798848281
"Item7",0.396277839048903,1.16013913713528
"Item8",1.31097632599676,2.72769199314548
"Item9",0.634765769183893,1.28330593889912
"Item10",-0.591878402434798,1.16487863895168
"Item11",0.441958334987542,1.30815198644359
"Item12",1.58284565850377,2.96091290573661
"Item13",-1.47764393634687,2.78531031940304
"Item14",0.67379380556245,0.977326618433183
"Item15",1.99454078224308,3.45893234533897
"Item16",1.7648577762779,2.98297502766561
"Item17",-1.01927759520402,1.79117343363972
"Item18",0.114502832219455,0.850094085460225
"Item19",1.91726489351025,3.2017596677938
"Item20",1.93383229541908,3.46573112494282
"Item21",-1.00404898672239,2.18417132263034
"Item22",-1.18033879994633,1.9140722810249
"Item23",1.08424398862713,1.78882669045402
"Item24",-0.899130268599017,1.86137027694167
"Item25",0.906687049783898,1.74415478674682
