"Items","Difficulty","Discrimination"
"Item1",2.03999101068194,2.92164401524526
"Item2",-0.889842842269944,1.98977574550508
"Item3",-1.28458362268041,1.56607164458806
"Item4",1.334347167824,2.34148851622889
"Item5",-0.971677006520349,1.36695537341293
"Item6",-1.51737890601441,3.06745049607153
"Item7",-0.111508497729737,0.799485304874623
"Item8",-0.985578430482488,2.2189919730518
"Item9",-0.989033128355658,1.44445041554641
"Item10",-0.97380681570799,1.89116887488913
"Item11",-0.810252805560079,2.47553189274174
"Item12",-0.525490106211215,1.88660225101328
"Item13",-0.519824335712137,1.5240992254258
"Item14",-0.455040371965919,1.43874231136805
"Item15",-1.16465430902941,1.03020124198142
"Item16",0.62661508868176,1.68623092125819
"Item17",-1.64757606220124,2.92238340829297
"Item18",1.12998770773036,1.39450703921693
"Item19",-0.660303822018767,1.96079647266254
"Item20",-1.04355647176325,1.85653123490181
"Item21",0.00414500949271667,1.42066873791914
"Item22",-2.21744600696973,3.08385338835633
"Item23",-0.202069255682147,1.06833406010425
"Item24",-0.432197825607197,1.21739428101968
"Item25",-2.7107132664965,2.91347831051445
