"Items","Difficulty","Discrimination"
"Item1",-2.271138055705,3.26871561663534
"Item2",1.02453092898669,1.02462211832433
"Item3",0.807679478528659,0.976704177950005
"Item4",0.902543855289138,1.18539149695003
"Item5",1.93273228706482,3.2726252381474
"Item6",1.22835219277058,0.765174782971786
"Item7",-1.2886772353804,1.36074664823025
"Item8",-0.801798595361019,2.06748151273624
"Item9",-2.20505106792934,3.12129694651136
"Item10",1.14897741908373,1.49750873905075
"Item11",-1.50127213866909,3.00466589357688
"Item12",-0.480409205752392,1.40455417510438
"Item13",2.05692462022568,3.0544347568331
"Item14",1.54582752040757,3.14402835854755
"Item15",-0.0238930863350322,1.82650588228675
"Item16",-1.41577927053077,1.05198611647735
"Item17",-1.46050220793616,1.25767350644332
"Item18",1.21401929737238,1.25851134302551
"Item19",1.76489540251116,3.14638255316434
"Item20",-1.46943879558384,1.85050705216135
"Item21",1.96145491419629,2.72024412863863
"Item22",1.3946933520524,1.19445961913179
"Item23",-1.22291882347798,1.61094714494141
"Item24",-0.982189232848136,0.986280491327057
"Item25",1.12758375583306,1.42629845250227
