"Items","Difficulty","Discrimination"
"Item1",-0.586098275863155,1.4227334020589
"Item2",2.0578445895757,2.74729419620714
"Item3",1.60945629259273,2.91688445276539
"Item4",-0.485061784025092,1.10491682301379
"Item5",-0.816004529791735,1.5587323225477
"Item6",-1.93963042068451,2.81155009559776
"Item7",1.18359847533908,2.46675683298821
"Item8",2.13437673501815,3.0862311028201
"Item9",-1.88764729174798,3.18099433495678
"Item10",-0.153685720067362,0.624839069986819
"Item11",1.68995168505203,2.59032149659659
"Item12",0.735293538985427,1.53884393066546
"Item13",0.0213515513170884,1.20446955622078
"Item14",0.386336814776123,1.17904824624458
"Item15",-0.366582330155233,0.647635326434316
"Item16",-0.160104410915568,0.949496489373928
"Item17",-0.181873954820959,1.50541996802227
"Item18",1.69922774611571,2.72851650858223
"Item19",-0.0157830907941644,0.977499263237534
"Item20",1.29325694918271,2.21541499889129
"Item21",2.5189671495495,3.67800876594302
"Item22",-0.714644022473667,1.56081819916068
"Item23",-1.5079466365183,2.80136242799253
"Item24",-1.66857843736591,2.73353780528314
"Item25",-1.10009991273486,3.00327056281462
