"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.06133416569552,0.14335375849188
"Item2",3.12596179170802,1.44625005476111
"Item3",0.586459857451447,-1.96942882667142
"Item4",0.757398150473328,-1.73743658520448
"Item5",0.762147324513506,-2.10066200814122
"Item6",0.868288537101109,-1.43962712730379
"Item7",0.980864254234692,-1.29827834650309
"Item8",2.88776388143378,1.18023951841039
"Item9",2.4195843092484,0.472547544143734
"Item10",1.47077342612806,-0.438167952240058
"Item11",2.83486241055723,1.04520969868368
"Item12",3.11418754599485,1.39547980924106
"Item13",1.90817286707995,-0.00426074611787379
"Item14",3.00517092881556,1.41021362379387
"Item15",0.755360449894928,-1.82979844268961
"Item16",3.29716740475555,2.19599489968332
"Item17",2.62597872570202,1.22213937466041
"Item18",2.84921159722283,0.966402097278381
"Item19",0.774183659463503,-1.47267043144366
"Item20",0.760582549807425,-1.61498718587259
