"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.907133162348966,-1.17143519329592
"Item2",1.12003726398539,-1.03516514282737
"Item3",2.82533069355741,1.25086608375407
"Item4",0.707429404538322,-1.30070116647474
"Item5",2.83391863099159,1.7048717108985
"Item6",3.14725885364317,1.881433163835
"Item7",3.32133406696579,1.72767268106933
"Item8",2.98362677067949,1.6522443789451
"Item9",1.45815169191146,-0.555917316168066
"Item10",2.62086237353381,0.737353045281119
"Item11",0.837302387811836,-1.30442868094145
"Item12",3.27252212879791,1.60512454643262
"Item13",1.88549548009712,0.0565929280367344
"Item14",0.623645591185233,-2.58388788416117
"Item15",0.848995646529309,-1.25227592654685
"Item16",3.21451630375785,1.78756466945271
"Item17",3.13803923909036,1.39244296053888
"Item18",3.23464631900242,1.72363936233103
"Item19",3.15122179241597,1.79409318012259
"Item20",1.67904149098147,-0.0915424593084099
