"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.779916303172775,-1.37976852162754
"Item2",1.38410623070865,-0.629553729302092
"Item3",1.10542017695886,-0.869699590721275
"Item4",1.07462935090621,-0.742267732387213
"Item5",2.39038350826263,0.654922564304574
"Item6",1.68833569532984,-0.105430306257719
"Item7",0.736888441451869,-1.68498549542936
"Item8",2.69378765715902,1.14320285679422
"Item9",2.65995382188202,0.866119309360085
"Item10",1.20432593204362,-0.890623087096231
"Item11",2.39678212869832,0.645118969845478
"Item12",1.03640671227834,-0.968303760569518
"Item13",1.85456191303155,0.190656220108671
"Item14",1.20707299821116,-0.719059121478628
"Item15",2.78429048069113,0.941265969668821
"Item16",3.1994841170918,1.33980104459682
"Item17",2.40715883627285,0.309231786821007
"Item18",0.762193004112941,-1.56422709542636
"Item19",2.90655214517601,1.5011558802743
"Item20",3.33951584394971,1.91303762869762
