"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.577084934238213,-1.60501929157603
"Item2",1.47914039124835,-0.582917595784129
"Item3",2.68736660120783,0.974889411049238
"Item4",1.35721431793195,-0.647657196326929
"Item5",1.50569507139924,-0.0995534006613722
"Item6",0.874618525624742,-1.59133545517966
"Item7",0.794217479580524,-1.86863347346067
"Item8",3.34097507762547,1.72642319908226
"Item9",0.91516658120323,-1.17630779354531
"Item10",3.15228186257832,1.36974048948899
"Item11",2.17488533269662,0.343361207138467
"Item12",2.20280418898865,0.302107131713287
"Item13",2.90474412638395,1.36323038856133
"Item14",1.13400466518993,-0.86375962843999
"Item15",2.71590268482033,1.19095731553823
"Item16",0.776063235172792,-1.29683619093353
"Item17",2.06386803014308,0.194190847409611
"Item18",2.79930945823263,1.62200117146971
"Item19",2.59423861304363,0.691833360624172
"Item20",2.8925007239694,1.27471640719531
