"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.77292137967502,1.23303594471599
"Item2",2.07621881962254,0.217814713818953
"Item3",0.592035917179012,-2.83207144696226
"Item4",0.73127857245753,-1.33953786805457
"Item5",0.698268227247892,-1.52804229126348
"Item6",0.683331720369115,-1.73217062850699
"Item7",2.69008737879106,1.51334795977542
"Item8",2.59308129542215,2.46795784296669
"Item9",0.716645168011805,-1.45613293066102
"Item10",2.72692082401687,0.848694052638837
"Item11",2.84414178710799,0.979807157759904
"Item12",2.90567496649422,1.56065760135179
"Item13",1.04797535083794,-0.736788878195415
"Item14",1.74394727517632,0.0401315123881397
"Item15",2.93286427372431,1.23825795945109
"Item16",0.846551971400968,-1.47155807735418
"Item17",2.80642246354039,1.13654471883418
"Item18",3.12717139957987,1.74191358441069
"Item19",2.79785112929613,1.3329899827952
"Item20",0.797920288057819,-1.42465926247128
