"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.70680085731035,-0.296053165519155
"Item2",1.64535048596297,-0.312329887055181
"Item3",1.44855388740072,-0.320095067974798
"Item4",1.1770882030938,-0.970624621401216
"Item5",0.865863984981725,-1.33869672739563
"Item6",0.672926216421676,-1.35849510239996
"Item7",2.71209734555624,0.968693725089282
"Item8",3.40801363821563,1.61990886160522
"Item9",3.13905976706158,1.92279749560086
"Item10",2.51551323453973,0.62698198299144
"Item11",1.47257490487293,-0.52602933311866
"Item12",1.07602384195017,-1.09169886654408
"Item13",0.509555373175803,-1.99309587203832
"Item14",1.5141382476866,-0.410909516356104
"Item15",3.06767426552611,1.48481768305961
"Item16",2.85276501530604,1.16955892501331
"Item17",3.12438364135187,1.55630804652684
"Item18",1.6019681915696,-0.319449611640546
"Item19",0.898586081316485,-1.10392536059466
"Item20",0.744051032281896,-1.6167632388932
