"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.605805188026278,-2.14283997289164
"Item2",0.685159131021031,-2.14567685788061
"Item3",2.63579620885614,2.01360451645925
"Item4",1.68151879752995,-0.320646813871745
"Item5",0.737870972129578,-1.48036016743621
"Item6",1.01571412099226,-0.900775782219223
"Item7",1.39243210211733,-0.376836555939579
"Item8",2.78858477708376,0.894569205407297
"Item9",2.99016615363859,1.59714744060353
"Item10",0.671175653912956,-1.38788504900946
"Item11",2.3212096523175,0.455350934509735
"Item12",1.31180721046473,-0.531649242076446
"Item13",0.763309931542313,-1.55969846946722
"Item14",2.97151187611938,1.37281685395297
"Item15",1.46508241047752,-0.374373594794391
"Item16",2.00959775103264,-0.0599982410139576
"Item17",0.601056750657685,-1.67073442371654
"Item18",0.663594839389001,-1.3344108878793
"Item19",3.28687631530173,2.12560772229225
"Item20",2.91754148397647,1.58776540159942
